iter	Passed	Remaining
0	140	140531
1	141	70846
2	144	47871
3	146	36412
4	148	29534
5	150	24922
6	152	21630
7	154	19122
8	155	17142
9	156	15500
10	157	14204
11	159	13108
12	161	12257
13	162	11460
14	163	10740
15	164	10128
16	165	9595
17	167	9128
18	168	8702
19	169	8283
20	170	7946
21	171	7635
22	173	7355
23	174	7091
24	176	6893
25	178	6678
26	179	6472
27	180	6279
28	182	6097
29	182	5916
30	184	5759
31	185	5610
32	186	5474
33	188	5343
34	189	5219
35	190	5104
36	192	5005
37	193	4907
38	195	4813
39	196	4724
40	198	4635
41	199	4548
42	200	4465
43	201	4379
44	202	4304
45	204	4232
46	204	4149
47	205	4084
48	207	4029
49	208	3968
50	211	3936
51	212	3876
52	213	3820
53	215	3768
54	216	3718
55	217	3670
56	219	3625
57	220	3579
58	221	3525
59	222	3482
60	223	3447
61	225	3409
62	226	3371
63	228	3334
64	229	3299
65	230	3264
66	231	3221
67	232	3187
68	233	3155
69	235	3124
70	235	3081
71	236	3051
72	238	3024
73	240	3004
74	241	2980
75	242	2952
76	244	2927
77	245	2902
78	246	2876
79	248	2853
80	248	2822
81	250	2800
82	251	2776
83	252	2754
84	254	2735
85	255	2720
86	257	2702
87	259	2684
88	260	2665
89	261	2646
90	263	2628
91	264	2611
92	265	2594
93	267	2577
94	268	2560
95	270	2550
96	272	2537
97	273	2520
98	275	2504
99	276	2488
100	277	2474
101	279	2460
102	280	2446
103	282	2433
104	283	2419
105	286	2413
106	288	2404
107	289	2390
108	290	2377
109	292	2364
110	293	2351
111	295	2339
112	296	2328
113	297	2315
114	299	2304
115	302	2301
116	303	2291
117	305	2280
118	306	2269
119	308	2259
120	309	2248
121	310	2237
122	312	2226
123	313	2211
124	314	2199
125	317	2199
126	320	2200
127	321	2191
128	322	2176
129	323	2166
130	325	2156
131	326	2148
132	328	2139
133	329	2129
134	331	2121
135	332	2115
136	334	2108
137	336	2099
138	337	2090
139	338	2081
140	340	2073
141	341	2064
142	343	2056
143	345	2050
144	346	2042
145	348	2039
146	350	2032
147	352	2026
148	352	2014
149	354	2009
150	356	2002
151	357	1996
