iter	RMSE
0	11869.25809
1	11492.98606
2	11151.08454
3	10804.99301
4	10502.76621
5	10204.77926
6	9902.034602
7	9619.57649
8	9346.010063
9	9099.631875
10	8848.189378
11	8626.318766
12	8414.091513
13	8234.326218
14	8039.332371
15	7849.202418
16	7667.326513
17	7501.416372
18	7339.878948
19	7181.757268
20	7033.34127
21	6879.541729
22	6733.633017
23	6601.455597
24	6478.620682
25	6362.749225
26	6250.674007
27	6143.222758
28	6042.642778
29	5935.183449
30	5847.835085
31	5765.688141
32	5685.866904
33	5608.996763
34	5539.522305
35	5464.370766
36	5398.51379
37	5336.633428
38	5276.822625
39	5222.213007
40	5165.749622
41	5114.946627
42	5069.751365
43	5025.456426
44	4981.653999
45	4941.318843
46	4908.916405
47	4870.527278
48	4835.368673
49	4806.246473
50	4774.836504
51	4745.231746
52	4712.881594
53	4686.245275
54	4657.422292
55	4632.873499
56	4609.914805
57	4584.451056
58	4564.996269
59	4545.832315
60	4524.796013
61	4505.02826
62	4487.365471
63	4472.191469
64	4456.834967
65	4443.400771
66	4432.036827
67	4412.714216
68	4401.257037
69	4387.864014
70	4382.577504
71	4371.255663
72	4360.041502
73	4351.058329
74	4342.041742
75	4330.629708
76	4320.146269
77	4310.913587
78	4300.694075
79	4293.733476
80	4289.451732
81	4283.591989
82	4278.458554
83	4272.304236
84	4265.061086
85	4259.327194
86	4253.346267
87	4245.681949
88	4240.612644
89	4234.985241
90	4227.14286
91	4220.469675
92	4213.487555
93	4209.38519
94	4204.086683
95	4199.859562
96	4193.962342
97	4189.486766
98	4183.772688
99	4179.736141
100	4174.950919
101	4171.153923
102	4164.875926
103	4158.745442
104	4152.718064
105	4148.878217
106	4145.310513
107	4140.960502
108	4134.745593
109	4128.707471
110	4124.195298
111	4120.893968
112	4116.639626
113	4113.074195
114	4109.874502
115	4105.086602
116	4102.903752
117	4100.731921
118	4097.618156
119	4093.945556
120	4090.255512
121	4087.264708
122	4084.943426
123	4083.886604
124	4081.586323
125	4075.554939
126	4071.764718
127	4068.414697
128	4067.501078
